Date,Time,Heart rate,Source
2025.11.13 10:42:30,10:42:30,71,nl.appyhapps.healthsync
2025.11.13 10:42:45,10:42:45,71,nl.appyhapps.healthsync
2025.11.13 10:43:00,10:43:00,71,nl.appyhapps.healthsync
2025.11.13 10:43:15,10:43:15,70,nl.appyhapps.healthsync
2025.11.13 10:43:30,10:43:30,70,nl.appyhapps.healthsync
2025.11.13 10:43:45,10:43:45,70,nl.appyhapps.healthsync
2025.11.13 10:44:00,10:44:00,70,nl.appyhapps.healthsync
2025.11.13 10:44:15,10:44:15,72,nl.appyhapps.healthsync
2025.11.13 10:44:30,10:44:30,72,nl.appyhapps.healthsync
2025.11.13 10:44:45,10:44:45,72,nl.appyhapps.healthsync
2025.11.13 10:45:00,10:45:00,72,nl.appyhapps.healthsync
2025.11.13 10:45:15,10:45:15,66,nl.appyhapps.healthsync
2025.11.13 10:45:30,10:45:30,66,nl.appyhapps.healthsync
2025.11.13 10:45:45,10:45:45,66,nl.appyhapps.healthsync
2025.11.13 10:46:00,10:46:00,66,nl.appyhapps.healthsync
2025.11.13 10:46:15,10:46:15,54,nl.appyhapps.healthsync
2025.11.13 10:46:30,10:46:30,54,nl.appyhapps.healthsync
2025.11.13 10:46:45,10:46:45,54,nl.appyhapps.healthsync
2025.11.13 10:47:00,10:47:00,54,nl.appyhapps.healthsync
2025.11.13 10:47:15,10:47:15,62,nl.appyhapps.healthsync
2025.11.13 10:47:30,10:47:30,62,nl.appyhapps.healthsync
2025.11.13 10:47:45,10:47:45,62,nl.appyhapps.healthsync
2025.11.13 10:48:00,10:48:00,62,nl.appyhapps.healthsync
2025.11.13 10:48:15,10:48:15,60,nl.appyhapps.healthsync
2025.11.13 10:48:30,10:48:30,60,nl.appyhapps.healthsync
2025.11.13 10:48:45,10:48:45,60,nl.appyhapps.healthsync
2025.11.13 10:49:00,10:49:00,60,nl.appyhapps.healthsync
2025.11.13 10:49:15,10:49:15,60,nl.appyhapps.healthsync
2025.11.13 10:49:30,10:49:30,60,nl.appyhapps.healthsync
2025.11.13 10:49:45,10:49:45,60,nl.appyhapps.healthsync
2025.11.13 10:50:00,10:50:00,60,nl.appyhapps.healthsync
2025.11.13 10:50:15,10:50:15,54,nl.appyhapps.healthsync
2025.11.13 10:50:30,10:50:30,54,nl.appyhapps.healthsync
2025.11.13 10:50:45,10:50:45,54,nl.appyhapps.healthsync
2025.11.13 10:51:00,10:51:00,54,nl.appyhapps.healthsync
2025.11.13 10:51:15,10:51:15,55,nl.appyhapps.healthsync
2025.11.13 10:51:30,10:51:30,55,nl.appyhapps.healthsync
2025.11.13 10:51:45,10:51:45,55,nl.appyhapps.healthsync
2025.11.13 10:52:00,10:52:00,55,nl.appyhapps.healthsync
2025.11.13 10:52:15,10:52:15,56,nl.appyhapps.healthsync
2025.11.13 10:52:30,10:52:30,56,nl.appyhapps.healthsync
2025.11.13 10:52:45,10:52:45,56,nl.appyhapps.healthsync
2025.11.13 10:53:00,10:53:00,56,nl.appyhapps.healthsync
2025.11.13 10:53:15,10:53:15,70,nl.appyhapps.healthsync
2025.11.13 10:53:30,10:53:30,70,nl.appyhapps.healthsync
2025.11.13 10:53:45,10:53:45,70,nl.appyhapps.healthsync
2025.11.13 10:54:00,10:54:00,70,nl.appyhapps.healthsync
2025.11.13 10:54:15,10:54:15,71,nl.appyhapps.healthsync
2025.11.13 10:54:30,10:54:30,71,nl.appyhapps.healthsync
2025.11.13 10:54:45,10:54:45,71,nl.appyhapps.healthsync
2025.11.13 10:55:00,10:55:00,71,nl.appyhapps.healthsync
2025.11.13 10:55:15,10:55:15,73,nl.appyhapps.healthsync
2025.11.13 10:55:30,10:55:30,73,nl.appyhapps.healthsync
2025.11.13 10:55:45,10:55:45,73,nl.appyhapps.healthsync
2025.11.13 10:56:00,10:56:00,73,nl.appyhapps.healthsync
2025.11.13 10:56:15,10:56:15,67,nl.appyhapps.healthsync
2025.11.13 10:56:30,10:56:30,67,nl.appyhapps.healthsync
2025.11.13 10:56:45,10:56:45,67,nl.appyhapps.healthsync
2025.11.13 10:57:00,10:57:00,67,nl.appyhapps.healthsync
2025.11.13 10:57:15,10:57:15,68,nl.appyhapps.healthsync
2025.11.13 10:57:30,10:57:30,68,nl.appyhapps.healthsync
2025.11.13 10:57:45,10:57:45,68,nl.appyhapps.healthsync
2025.11.13 10:58:00,10:58:00,68,nl.appyhapps.healthsync
2025.11.13 10:58:15,10:58:15,69,nl.appyhapps.healthsync
2025.11.13 10:58:30,10:58:30,69,nl.appyhapps.healthsync
2025.11.13 10:58:45,10:58:45,69,nl.appyhapps.healthsync
2025.11.13 10:59:00,10:59:00,69,nl.appyhapps.healthsync
2025.11.13 10:59:15,10:59:15,68,nl.appyhapps.healthsync
2025.11.13 10:59:30,10:59:30,68,nl.appyhapps.healthsync
2025.11.13 10:59:45,10:59:45,68,nl.appyhapps.healthsync
2025.11.13 11:00:00,11:00:00,68,nl.appyhapps.healthsync
2025.11.13 11:00:15,11:00:15,70,nl.appyhapps.healthsync
2025.11.13 11:00:30,11:00:30,70,nl.appyhapps.healthsync
2025.11.13 11:00:45,11:00:45,70,nl.appyhapps.healthsync
2025.11.13 11:01:00,11:01:00,70,nl.appyhapps.healthsync
2025.11.13 11:01:15,11:01:15,74,nl.appyhapps.healthsync
2025.11.13 11:01:30,11:01:30,74,nl.appyhapps.healthsync
2025.11.13 11:01:45,11:01:45,74,nl.appyhapps.healthsync
2025.11.13 11:02:00,11:02:00,74,nl.appyhapps.healthsync
2025.11.13 11:02:15,11:02:15,82,nl.appyhapps.healthsync
2025.11.13 11:02:30,11:02:30,82,nl.appyhapps.healthsync
2025.11.13 11:02:45,11:02:45,82,nl.appyhapps.healthsync
2025.11.13 11:03:00,11:03:00,82,nl.appyhapps.healthsync
2025.11.13 11:03:15,11:03:15,78,nl.appyhapps.healthsync
2025.11.13 11:03:30,11:03:30,78,nl.appyhapps.healthsync
2025.11.13 11:03:45,11:03:45,78,nl.appyhapps.healthsync
2025.11.13 11:04:00,11:04:00,78,nl.appyhapps.healthsync
2025.11.13 11:04:15,11:04:15,76,nl.appyhapps.healthsync
2025.11.13 11:04:30,11:04:30,76,nl.appyhapps.healthsync
2025.11.13 11:04:45,11:04:45,76,nl.appyhapps.healthsync
2025.11.13 11:05:00,11:05:00,76,nl.appyhapps.healthsync
2025.11.13 11:05:15,11:05:15,73,nl.appyhapps.healthsync
2025.11.13 11:05:30,11:05:30,73,nl.appyhapps.healthsync
2025.11.13 11:05:45,11:05:45,73,nl.appyhapps.healthsync
2025.11.13 11:06:00,11:06:00,73,nl.appyhapps.healthsync
2025.11.13 11:06:15,11:06:15,77,nl.appyhapps.healthsync
2025.11.13 11:06:30,11:06:30,77,nl.appyhapps.healthsync
2025.11.13 11:06:45,11:06:45,77,nl.appyhapps.healthsync
2025.11.13 11:07:00,11:07:00,77,nl.appyhapps.healthsync
2025.11.13 11:07:15,11:07:15,75,nl.appyhapps.healthsync
2025.11.13 11:07:30,11:07:30,75,nl.appyhapps.healthsync
2025.11.13 11:07:45,11:07:45,75,nl.appyhapps.healthsync
2025.11.13 11:08:00,11:08:00,75,nl.appyhapps.healthsync
2025.11.13 11:08:15,11:08:15,74,nl.appyhapps.healthsync
2025.11.13 11:08:30,11:08:30,74,nl.appyhapps.healthsync
2025.11.13 11:08:45,11:08:45,74,nl.appyhapps.healthsync
2025.11.13 11:09:00,11:09:00,74,nl.appyhapps.healthsync
2025.11.13 11:09:15,11:09:15,75,nl.appyhapps.healthsync
2025.11.13 11:09:30,11:09:30,75,nl.appyhapps.healthsync
2025.11.13 11:09:45,11:09:45,75,nl.appyhapps.healthsync
2025.11.13 11:10:00,11:10:00,75,nl.appyhapps.healthsync
2025.11.13 11:10:15,11:10:15,77,nl.appyhapps.healthsync
2025.11.13 11:10:30,11:10:30,77,nl.appyhapps.healthsync
2025.11.13 11:10:45,11:10:45,77,nl.appyhapps.healthsync
2025.11.13 11:11:00,11:11:00,77,nl.appyhapps.healthsync
2025.11.13 11:11:15,11:11:15,77,nl.appyhapps.healthsync
2025.11.13 11:11:30,11:11:30,77,nl.appyhapps.healthsync
2025.11.13 11:11:45,11:11:45,77,nl.appyhapps.healthsync
2025.11.13 11:12:00,11:12:00,77,nl.appyhapps.healthsync
2025.11.13 11:12:15,11:12:15,75,nl.appyhapps.healthsync
2025.11.13 11:12:30,11:12:30,75,nl.appyhapps.healthsync
2025.11.13 11:12:45,11:12:45,75,nl.appyhapps.healthsync
2025.11.13 11:13:00,11:13:00,75,nl.appyhapps.healthsync
2025.11.13 11:13:15,11:13:15,64,nl.appyhapps.healthsync
2025.11.13 11:13:30,11:13:30,64,nl.appyhapps.healthsync
2025.11.13 11:13:45,11:13:45,64,nl.appyhapps.healthsync
2025.11.13 11:14:00,11:14:00,64,nl.appyhapps.healthsync
2025.11.13 11:14:15,11:14:15,59,nl.appyhapps.healthsync
2025.11.13 11:14:30,11:14:30,59,nl.appyhapps.healthsync
2025.11.13 11:14:45,11:14:45,59,nl.appyhapps.healthsync
2025.11.13 11:15:00,11:15:00,59,nl.appyhapps.healthsync
2025.11.13 11:15:15,11:15:15,56,nl.appyhapps.healthsync
2025.11.13 11:15:30,11:15:30,56,nl.appyhapps.healthsync
2025.11.13 11:15:45,11:15:45,56,nl.appyhapps.healthsync
2025.11.13 11:16:00,11:16:00,56,nl.appyhapps.healthsync
2025.11.13 11:16:15,11:16:15,59,nl.appyhapps.healthsync
2025.11.13 11:16:30,11:16:30,59,nl.appyhapps.healthsync
2025.11.13 11:16:45,11:16:45,59,nl.appyhapps.healthsync
2025.11.13 11:17:00,11:17:00,59,nl.appyhapps.healthsync
2025.11.13 11:17:15,11:17:15,64,nl.appyhapps.healthsync
2025.11.13 11:17:30,11:17:30,64,nl.appyhapps.healthsync
2025.11.13 11:17:45,11:17:45,64,nl.appyhapps.healthsync
2025.11.13 11:18:00,11:18:00,64,nl.appyhapps.healthsync
2025.11.13 11:18:15,11:18:15,67,nl.appyhapps.healthsync
2025.11.13 11:18:30,11:18:30,67,nl.appyhapps.healthsync
2025.11.13 11:18:45,11:18:45,67,nl.appyhapps.healthsync
2025.11.13 11:19:00,11:19:00,67,nl.appyhapps.healthsync
2025.11.13 11:19:15,11:19:15,78,nl.appyhapps.healthsync
2025.11.13 11:19:30,11:19:30,78,nl.appyhapps.healthsync
2025.11.13 11:19:45,11:19:45,78,nl.appyhapps.healthsync
2025.11.13 11:20:00,11:20:00,78,nl.appyhapps.healthsync
2025.11.13 11:20:15,11:20:15,78,nl.appyhapps.healthsync
2025.11.13 11:20:30,11:20:30,78,nl.appyhapps.healthsync
2025.11.13 11:20:45,11:20:45,78,nl.appyhapps.healthsync
2025.11.13 11:21:00,11:21:00,78,nl.appyhapps.healthsync
2025.11.13 11:21:15,11:21:15,81,nl.appyhapps.healthsync
2025.11.13 11:21:30,11:21:30,81,nl.appyhapps.healthsync
2025.11.13 11:21:45,11:21:45,81,nl.appyhapps.healthsync
2025.11.13 11:22:00,11:22:00,81,nl.appyhapps.healthsync
2025.11.13 11:22:15,11:22:15,76,nl.appyhapps.healthsync
2025.11.13 11:22:30,11:22:30,76,nl.appyhapps.healthsync
2025.11.13 11:22:45,11:22:45,76,nl.appyhapps.healthsync
2025.11.13 11:23:00,11:23:00,76,nl.appyhapps.healthsync
2025.11.13 11:23:15,11:23:15,71,nl.appyhapps.healthsync
2025.11.13 11:23:30,11:23:30,71,nl.appyhapps.healthsync
2025.11.13 11:23:45,11:23:45,71,nl.appyhapps.healthsync
2025.11.13 11:24:00,11:24:00,71,nl.appyhapps.healthsync
2025.11.13 11:24:15,11:24:15,70,nl.appyhapps.healthsync
2025.11.13 11:24:30,11:24:30,70,nl.appyhapps.healthsync
2025.11.13 11:24:45,11:24:45,70,nl.appyhapps.healthsync
2025.11.13 11:25:00,11:25:00,70,nl.appyhapps.healthsync
2025.11.13 11:25:15,11:25:15,66,nl.appyhapps.healthsync
2025.11.13 11:25:30,11:25:30,66,nl.appyhapps.healthsync
2025.11.13 11:25:45,11:25:45,66,nl.appyhapps.healthsync
2025.11.13 11:26:00,11:26:00,66,nl.appyhapps.healthsync
2025.11.13 11:26:15,11:26:15,64,nl.appyhapps.healthsync
2025.11.13 11:26:30,11:26:30,64,nl.appyhapps.healthsync
2025.11.13 11:26:45,11:26:45,64,nl.appyhapps.healthsync
2025.11.13 11:27:00,11:27:00,64,nl.appyhapps.healthsync
2025.11.13 11:27:15,11:27:15,70,nl.appyhapps.healthsync
2025.11.13 11:27:30,11:27:30,70,nl.appyhapps.healthsync
2025.11.13 11:27:45,11:27:45,70,nl.appyhapps.healthsync
2025.11.13 11:28:00,11:28:00,70,nl.appyhapps.healthsync
2025.11.13 11:28:15,11:28:15,66,nl.appyhapps.healthsync
2025.11.13 11:28:30,11:28:30,66,nl.appyhapps.healthsync
2025.11.13 11:28:45,11:28:45,66,nl.appyhapps.healthsync
2025.11.13 11:29:00,11:29:00,66,nl.appyhapps.healthsync
2025.11.13 11:29:15,11:29:15,67,nl.appyhapps.healthsync
2025.11.13 11:29:30,11:29:30,67,nl.appyhapps.healthsync
2025.11.13 11:29:45,11:29:45,67,nl.appyhapps.healthsync
2025.11.13 11:30:00,11:30:00,67,nl.appyhapps.healthsync
2025.11.13 11:30:15,11:30:15,65,nl.appyhapps.healthsync
2025.11.13 11:30:30,11:30:30,65,nl.appyhapps.healthsync
2025.11.13 11:30:45,11:30:45,65,nl.appyhapps.healthsync
2025.11.13 11:31:00,11:31:00,65,nl.appyhapps.healthsync
2025.11.13 11:31:15,11:31:15,70,nl.appyhapps.healthsync
2025.11.13 11:31:30,11:31:30,70,nl.appyhapps.healthsync
2025.11.13 11:31:45,11:31:45,70,nl.appyhapps.healthsync
2025.11.13 11:32:00,11:32:00,70,nl.appyhapps.healthsync
2025.11.13 11:32:15,11:32:15,87,nl.appyhapps.healthsync
2025.11.13 11:32:30,11:32:30,87,nl.appyhapps.healthsync
2025.11.13 11:32:45,11:32:45,87,nl.appyhapps.healthsync
2025.11.13 11:33:00,11:33:00,87,nl.appyhapps.healthsync
2025.11.13 11:33:15,11:33:15,91,nl.appyhapps.healthsync
2025.11.13 11:33:30,11:33:30,91,nl.appyhapps.healthsync
2025.11.13 11:33:45,11:33:45,91,nl.appyhapps.healthsync
2025.11.13 11:34:00,11:34:00,91,nl.appyhapps.healthsync
2025.11.13 11:34:15,11:34:15,81,nl.appyhapps.healthsync
2025.11.13 11:34:30,11:34:30,81,nl.appyhapps.healthsync
2025.11.13 11:34:45,11:34:45,81,nl.appyhapps.healthsync
2025.11.13 11:35:00,11:35:00,81,nl.appyhapps.healthsync
2025.11.13 11:35:15,11:35:15,66,nl.appyhapps.healthsync
2025.11.13 11:35:30,11:35:30,66,nl.appyhapps.healthsync
2025.11.13 11:35:45,11:35:45,66,nl.appyhapps.healthsync
2025.11.13 11:36:00,11:36:00,66,nl.appyhapps.healthsync
2025.11.13 11:36:15,11:36:15,60,nl.appyhapps.healthsync
2025.11.13 11:36:30,11:36:30,60,nl.appyhapps.healthsync
2025.11.13 11:36:45,11:36:45,60,nl.appyhapps.healthsync
2025.11.13 11:37:00,11:37:00,60,nl.appyhapps.healthsync
2025.11.13 11:37:15,11:37:15,61,nl.appyhapps.healthsync
2025.11.13 11:37:30,11:37:30,61,nl.appyhapps.healthsync
2025.11.13 11:37:45,11:37:45,61,nl.appyhapps.healthsync
2025.11.13 11:38:00,11:38:00,61,nl.appyhapps.healthsync
2025.11.13 11:38:15,11:38:15,59,nl.appyhapps.healthsync
2025.11.13 11:38:30,11:38:30,59,nl.appyhapps.healthsync
2025.11.13 11:38:45,11:38:45,59,nl.appyhapps.healthsync
2025.11.13 11:39:00,11:39:00,59,nl.appyhapps.healthsync
2025.11.13 11:39:15,11:39:15,65,nl.appyhapps.healthsync
2025.11.13 11:39:30,11:39:30,65,nl.appyhapps.healthsync
2025.11.13 11:39:45,11:39:45,65,nl.appyhapps.healthsync
2025.11.13 11:40:00,11:40:00,65,nl.appyhapps.healthsync
2025.11.13 11:40:15,11:40:15,65,nl.appyhapps.healthsync
2025.11.13 11:40:30,11:40:30,65,nl.appyhapps.healthsync
2025.11.13 11:40:45,11:40:45,65,nl.appyhapps.healthsync
2025.11.13 11:41:00,11:41:00,65,nl.appyhapps.healthsync
2025.11.13 11:41:15,11:41:15,63,nl.appyhapps.healthsync
2025.11.13 11:41:30,11:41:30,63,nl.appyhapps.healthsync
2025.11.13 11:41:45,11:41:45,63,nl.appyhapps.healthsync
2025.11.13 11:42:00,11:42:00,63,nl.appyhapps.healthsync
2025.11.13 11:42:15,11:42:15,71,nl.appyhapps.healthsync
2025.11.13 11:42:30,11:42:30,71,nl.appyhapps.healthsync
2025.11.13 11:42:45,11:42:45,71,nl.appyhapps.healthsync
2025.11.13 11:43:00,11:43:00,71,nl.appyhapps.healthsync
2025.11.13 11:43:15,11:43:15,79,nl.appyhapps.healthsync
2025.11.13 11:43:30,11:43:30,79,nl.appyhapps.healthsync
2025.11.13 11:43:45,11:43:45,79,nl.appyhapps.healthsync
2025.11.13 11:44:00,11:44:00,79,nl.appyhapps.healthsync
2025.11.13 11:44:15,11:44:15,83,nl.appyhapps.healthsync
2025.11.13 11:44:30,11:44:30,83,nl.appyhapps.healthsync
2025.11.13 11:44:45,11:44:45,83,nl.appyhapps.healthsync
2025.11.13 11:45:00,11:45:00,83,nl.appyhapps.healthsync
2025.11.13 11:45:15,11:45:15,79,nl.appyhapps.healthsync
2025.11.13 11:45:30,11:45:30,79,nl.appyhapps.healthsync
2025.11.13 11:45:45,11:45:45,79,nl.appyhapps.healthsync
2025.11.13 11:46:00,11:46:00,79,nl.appyhapps.healthsync
2025.11.13 11:46:15,11:46:15,78,nl.appyhapps.healthsync
2025.11.13 11:46:30,11:46:30,78,nl.appyhapps.healthsync
2025.11.13 11:46:45,11:46:45,78,nl.appyhapps.healthsync
2025.11.13 11:47:00,11:47:00,78,nl.appyhapps.healthsync
2025.11.13 11:47:15,11:47:15,61,nl.appyhapps.healthsync
2025.11.13 11:47:30,11:47:30,61,nl.appyhapps.healthsync
2025.11.13 11:47:45,11:47:45,61,nl.appyhapps.healthsync
2025.11.13 11:48:00,11:48:00,61,nl.appyhapps.healthsync
2025.11.13 11:48:15,11:48:15,61,nl.appyhapps.healthsync
2025.11.13 11:48:30,11:48:30,61,nl.appyhapps.healthsync
2025.11.13 11:48:45,11:48:45,61,nl.appyhapps.healthsync
2025.11.13 11:49:00,11:49:00,61,nl.appyhapps.healthsync
2025.11.13 11:49:15,11:49:15,57,nl.appyhapps.healthsync
2025.11.13 11:49:30,11:49:30,57,nl.appyhapps.healthsync
2025.11.13 11:49:45,11:49:45,57,nl.appyhapps.healthsync
2025.11.13 11:50:00,11:50:00,57,nl.appyhapps.healthsync
2025.11.13 11:50:15,11:50:15,61,nl.appyhapps.healthsync
2025.11.13 11:50:30,11:50:30,61,nl.appyhapps.healthsync
2025.11.13 11:50:45,11:50:45,61,nl.appyhapps.healthsync
2025.11.13 11:51:00,11:51:00,61,nl.appyhapps.healthsync
2025.11.13 11:51:15,11:51:15,62,nl.appyhapps.healthsync
2025.11.13 11:51:30,11:51:30,62,nl.appyhapps.healthsync
2025.11.13 11:51:45,11:51:45,62,nl.appyhapps.healthsync
2025.11.13 11:52:00,11:52:00,62,nl.appyhapps.healthsync
2025.11.13 11:52:15,11:52:15,58,nl.appyhapps.healthsync
2025.11.13 11:52:30,11:52:30,58,nl.appyhapps.healthsync
2025.11.13 11:52:45,11:52:45,58,nl.appyhapps.healthsync
2025.11.13 11:53:00,11:53:00,58,nl.appyhapps.healthsync
2025.11.13 11:53:15,11:53:15,63,nl.appyhapps.healthsync
2025.11.13 11:53:30,11:53:30,63,nl.appyhapps.healthsync
2025.11.13 11:53:45,11:53:45,63,nl.appyhapps.healthsync
2025.11.13 11:54:00,11:54:00,63,nl.appyhapps.healthsync
2025.11.13 11:54:15,11:54:15,59,nl.appyhapps.healthsync
2025.11.13 11:54:30,11:54:30,59,nl.appyhapps.healthsync
2025.11.13 11:54:45,11:54:45,59,nl.appyhapps.healthsync
2025.11.13 11:55:00,11:55:00,59,nl.appyhapps.healthsync
2025.11.13 11:55:15,11:55:15,60,nl.appyhapps.healthsync
2025.11.13 11:55:30,11:55:30,60,nl.appyhapps.healthsync
2025.11.13 11:55:45,11:55:45,60,nl.appyhapps.healthsync
2025.11.13 11:56:00,11:56:00,60,nl.appyhapps.healthsync
2025.11.13 11:56:15,11:56:15,62,nl.appyhapps.healthsync
2025.11.13 11:56:30,11:56:30,62,nl.appyhapps.healthsync
2025.11.13 11:56:45,11:56:45,62,nl.appyhapps.healthsync
2025.11.13 11:57:00,11:57:00,62,nl.appyhapps.healthsync
2025.11.13 11:57:15,11:57:15,66,nl.appyhapps.healthsync
2025.11.13 11:57:30,11:57:30,66,nl.appyhapps.healthsync
2025.11.13 11:57:45,11:57:45,66,nl.appyhapps.healthsync
2025.11.13 11:58:00,11:58:00,66,nl.appyhapps.healthsync
2025.11.13 11:58:15,11:58:15,63,nl.appyhapps.healthsync
2025.11.13 11:58:30,11:58:30,63,nl.appyhapps.healthsync
2025.11.13 11:58:45,11:58:45,63,nl.appyhapps.healthsync
2025.11.13 11:59:00,11:59:00,63,nl.appyhapps.healthsync
2025.11.13 11:59:15,11:59:15,66,nl.appyhapps.healthsync
2025.11.13 11:59:30,11:59:30,66,nl.appyhapps.healthsync
2025.11.13 11:59:45,11:59:45,66,nl.appyhapps.healthsync
2025.11.13 12:00:00,12:00:00,66,nl.appyhapps.healthsync
2025.11.13 12:00:15,12:00:15,62,nl.appyhapps.healthsync
2025.11.13 12:00:30,12:00:30,62,nl.appyhapps.healthsync
2025.11.13 12:00:45,12:00:45,62,nl.appyhapps.healthsync
2025.11.13 12:01:00,12:01:00,62,nl.appyhapps.healthsync
2025.11.13 12:01:15,12:01:15,75,nl.appyhapps.healthsync
2025.11.13 12:01:30,12:01:30,75,nl.appyhapps.healthsync
2025.11.13 12:01:45,12:01:45,75,nl.appyhapps.healthsync
2025.11.13 12:02:00,12:02:00,75,nl.appyhapps.healthsync
2025.11.13 12:02:15,12:02:15,80,nl.appyhapps.healthsync
2025.11.13 12:02:30,12:02:30,80,nl.appyhapps.healthsync
2025.11.13 12:02:45,12:02:45,80,nl.appyhapps.healthsync
2025.11.13 12:03:00,12:03:00,80,nl.appyhapps.healthsync
2025.11.13 12:03:15,12:03:15,69,nl.appyhapps.healthsync
2025.11.13 12:03:30,12:03:30,69,nl.appyhapps.healthsync
2025.11.13 12:03:45,12:03:45,69,nl.appyhapps.healthsync
2025.11.13 12:04:00,12:04:00,69,nl.appyhapps.healthsync
2025.11.13 12:04:15,12:04:15,59,nl.appyhapps.healthsync
2025.11.13 12:04:30,12:04:30,59,nl.appyhapps.healthsync
2025.11.13 12:04:45,12:04:45,59,nl.appyhapps.healthsync
2025.11.13 12:05:00,12:05:00,59,nl.appyhapps.healthsync
2025.11.13 12:05:15,12:05:15,66,nl.appyhapps.healthsync
2025.11.13 12:05:30,12:05:30,66,nl.appyhapps.healthsync
2025.11.13 12:05:45,12:05:45,66,nl.appyhapps.healthsync
2025.11.13 12:06:00,12:06:00,66,nl.appyhapps.healthsync
2025.11.13 12:06:15,12:06:15,63,nl.appyhapps.healthsync
2025.11.13 12:06:30,12:06:30,63,nl.appyhapps.healthsync
2025.11.13 12:06:45,12:06:45,63,nl.appyhapps.healthsync
2025.11.13 12:07:00,12:07:00,63,nl.appyhapps.healthsync
2025.11.13 12:07:15,12:07:15,71,nl.appyhapps.healthsync
2025.11.13 12:07:30,12:07:30,71,nl.appyhapps.healthsync
2025.11.13 12:07:45,12:07:45,71,nl.appyhapps.healthsync
2025.11.13 12:08:00,12:08:00,71,nl.appyhapps.healthsync
2025.11.13 12:08:15,12:08:15,68,nl.appyhapps.healthsync
2025.11.13 12:08:30,12:08:30,68,nl.appyhapps.healthsync
2025.11.13 12:08:45,12:08:45,68,nl.appyhapps.healthsync
2025.11.13 12:09:00,12:09:00,68,nl.appyhapps.healthsync
2025.11.13 12:09:15,12:09:15,63,nl.appyhapps.healthsync
2025.11.13 12:09:30,12:09:30,63,nl.appyhapps.healthsync
2025.11.13 12:09:45,12:09:45,63,nl.appyhapps.healthsync
2025.11.13 12:10:00,12:10:00,63,nl.appyhapps.healthsync
2025.11.13 12:10:15,12:10:15,64,nl.appyhapps.healthsync
2025.11.13 12:10:30,12:10:30,64,nl.appyhapps.healthsync
2025.11.13 12:10:45,12:10:45,64,nl.appyhapps.healthsync
2025.11.13 12:11:00,12:11:00,64,nl.appyhapps.healthsync
2025.11.13 12:11:15,12:11:15,75,nl.appyhapps.healthsync
2025.11.13 12:11:30,12:11:30,75,nl.appyhapps.healthsync
2025.11.13 12:11:45,12:11:45,75,nl.appyhapps.healthsync
2025.11.13 12:12:00,12:12:00,75,nl.appyhapps.healthsync
2025.11.13 12:12:15,12:12:15,82,nl.appyhapps.healthsync
2025.11.13 12:12:30,12:12:30,82,nl.appyhapps.healthsync
2025.11.13 12:12:45,12:12:45,82,nl.appyhapps.healthsync
2025.11.13 12:13:00,12:13:00,82,nl.appyhapps.healthsync
2025.11.13 12:13:15,12:13:15,84,nl.appyhapps.healthsync
2025.11.13 12:13:30,12:13:30,84,nl.appyhapps.healthsync
2025.11.13 12:13:45,12:13:45,84,nl.appyhapps.healthsync
2025.11.13 12:14:00,12:14:00,84,nl.appyhapps.healthsync
2025.11.13 12:14:15,12:14:15,83,nl.appyhapps.healthsync
2025.11.13 12:14:30,12:14:30,83,nl.appyhapps.healthsync
2025.11.13 12:14:45,12:14:45,83,nl.appyhapps.healthsync
2025.11.13 12:15:00,12:15:00,83,nl.appyhapps.healthsync
2025.11.13 12:15:15,12:15:15,80,nl.appyhapps.healthsync
2025.11.13 12:15:30,12:15:30,80,nl.appyhapps.healthsync
2025.11.13 12:15:45,12:15:45,80,nl.appyhapps.healthsync
2025.11.13 12:16:00,12:16:00,80,nl.appyhapps.healthsync
2025.11.13 12:16:15,12:16:15,76,nl.appyhapps.healthsync
2025.11.13 12:16:30,12:16:30,76,nl.appyhapps.healthsync
2025.11.13 12:16:45,12:16:45,76,nl.appyhapps.healthsync
2025.11.13 12:17:00,12:17:00,76,nl.appyhapps.healthsync
2025.11.13 12:17:15,12:17:15,79,nl.appyhapps.healthsync
2025.11.13 12:17:30,12:17:30,79,nl.appyhapps.healthsync
2025.11.13 12:17:45,12:17:45,79,nl.appyhapps.healthsync
2025.11.13 12:18:00,12:18:00,79,nl.appyhapps.healthsync
2025.11.13 12:18:15,12:18:15,75,nl.appyhapps.healthsync
2025.11.13 12:18:30,12:18:30,75,nl.appyhapps.healthsync
2025.11.13 12:18:45,12:18:45,75,nl.appyhapps.healthsync
2025.11.13 12:19:00,12:19:00,75,nl.appyhapps.healthsync
2025.11.13 08:20:00,08:20:00,67,com.garmin.android.apps.connectmobile
2025.11.13 08:22:00,08:22:00,71,com.garmin.android.apps.connectmobile
2025.11.13 08:24:00,08:24:00,79,com.garmin.android.apps.connectmobile
2025.11.13 08:26:00,08:26:00,70,com.garmin.android.apps.connectmobile
2025.11.13 08:28:00,08:28:00,51,com.garmin.android.apps.connectmobile
2025.11.13 08:30:00,08:30:00,53,com.garmin.android.apps.connectmobile
2025.11.13 08:32:00,08:32:00,51,com.garmin.android.apps.connectmobile
2025.11.13 08:34:00,08:34:00,56,com.garmin.android.apps.connectmobile
2025.11.13 08:36:00,08:36:00,59,com.garmin.android.apps.connectmobile
2025.11.13 08:38:00,08:38:00,71,com.garmin.android.apps.connectmobile
2025.11.13 08:40:00,08:40:00,65,com.garmin.android.apps.connectmobile
