Date,Time,Heart rate,Source
2025.10.30 16:42:00,16:42:00,77,com.garmin.android.apps.connectmobile
2025.10.30 16:44:00,16:44:00,85,com.garmin.android.apps.connectmobile
2025.10.30 16:46:00,16:46:00,74,com.garmin.android.apps.connectmobile
2025.10.30 16:48:00,16:48:00,64,com.garmin.android.apps.connectmobile
2025.10.30 16:50:00,16:50:00,60,com.garmin.android.apps.connectmobile
2025.10.30 16:52:00,16:52:00,64,com.garmin.android.apps.connectmobile
2025.10.30 16:54:00,16:54:00,62,com.garmin.android.apps.connectmobile
2025.10.30 16:56:00,16:56:00,60,com.garmin.android.apps.connectmobile
2025.10.30 16:58:00,16:58:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:00:00,17:00:00,58,com.garmin.android.apps.connectmobile
2025.10.30 17:02:00,17:02:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:04:00,17:04:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:06:00,17:06:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:08:00,17:08:00,62,com.garmin.android.apps.connectmobile
2025.10.30 17:10:00,17:10:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:12:00,17:12:00,62,com.garmin.android.apps.connectmobile
2025.10.30 17:14:00,17:14:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:16:00,17:16:00,64,com.garmin.android.apps.connectmobile
2025.10.30 17:18:00,17:18:00,62,com.garmin.android.apps.connectmobile
2025.10.30 17:20:00,17:20:00,65,com.garmin.android.apps.connectmobile
2025.10.30 17:22:00,17:22:00,70,com.garmin.android.apps.connectmobile
2025.10.30 17:24:00,17:24:00,69,com.garmin.android.apps.connectmobile
2025.10.30 17:26:00,17:26:00,66,com.garmin.android.apps.connectmobile
2025.10.30 17:28:00,17:28:00,65,com.garmin.android.apps.connectmobile
2025.10.30 17:30:00,17:30:00,73,com.garmin.android.apps.connectmobile
2025.10.30 17:32:00,17:32:00,57,com.garmin.android.apps.connectmobile
2025.10.30 17:34:00,17:34:00,61,com.garmin.android.apps.connectmobile
2025.10.30 17:36:00,17:36:00,63,com.garmin.android.apps.connectmobile
2025.10.30 17:38:00,17:38:00,63,com.garmin.android.apps.connectmobile
2025.10.30 17:40:00,17:40:00,64,com.garmin.android.apps.connectmobile
2025.10.30 17:42:00,17:42:00,57,com.garmin.android.apps.connectmobile
2025.10.30 17:44:00,17:44:00,56,com.garmin.android.apps.connectmobile
2025.10.30 17:46:00,17:46:00,65,com.garmin.android.apps.connectmobile
2025.10.30 17:48:00,17:48:00,68,com.garmin.android.apps.connectmobile
2025.10.30 17:50:00,17:50:00,73,com.garmin.android.apps.connectmobile
2025.10.30 17:52:00,17:52:00,79,com.garmin.android.apps.connectmobile
2025.10.30 17:54:00,17:54:00,76,com.garmin.android.apps.connectmobile
2025.10.30 17:56:00,17:56:00,87,com.garmin.android.apps.connectmobile
2025.10.30 17:58:00,17:58:00,78,com.garmin.android.apps.connectmobile
2025.10.30 18:00:00,18:00:00,76,com.garmin.android.apps.connectmobile
2025.10.30 18:02:00,18:02:00,80,com.garmin.android.apps.connectmobile
2025.10.30 18:04:00,18:04:00,66,com.garmin.android.apps.connectmobile
2025.10.30 18:06:00,18:06:00,78,com.garmin.android.apps.connectmobile
2025.10.30 18:08:00,18:08:00,77,com.garmin.android.apps.connectmobile
2025.10.30 18:10:00,18:10:00,78,com.garmin.android.apps.connectmobile
2025.10.30 18:12:00,18:12:00,76,com.garmin.android.apps.connectmobile
2025.10.30 18:14:00,18:14:00,73,com.garmin.android.apps.connectmobile
2025.10.30 18:16:00,18:16:00,68,com.garmin.android.apps.connectmobile
2025.10.30 18:18:00,18:18:00,67,com.garmin.android.apps.connectmobile
2025.10.30 18:20:00,18:20:00,67,com.garmin.android.apps.connectmobile
2025.10.30 18:22:00,18:22:00,70,com.garmin.android.apps.connectmobile
2025.10.30 18:24:00,18:24:00,78,com.garmin.android.apps.connectmobile
2025.10.30 18:26:00,18:26:00,71,com.garmin.android.apps.connectmobile
2025.10.30 18:28:00,18:28:00,70,com.garmin.android.apps.connectmobile
2025.10.30 18:30:00,18:30:00,71,com.garmin.android.apps.connectmobile
2025.10.30 18:32:00,18:32:00,72,com.garmin.android.apps.connectmobile
2025.10.30 18:34:00,18:34:00,71,com.garmin.android.apps.connectmobile
2025.10.30 18:36:00,18:36:00,71,com.garmin.android.apps.connectmobile
2025.10.30 18:38:00,18:38:00,71,com.garmin.android.apps.connectmobile
2025.10.30 18:40:00,18:40:00,71,com.garmin.android.apps.connectmobile
2025.10.30 18:42:00,18:42:00,69,com.garmin.android.apps.connectmobile
2025.10.30 18:44:00,18:44:00,69,com.garmin.android.apps.connectmobile
2025.10.30 18:46:00,18:46:00,70,com.garmin.android.apps.connectmobile
2025.10.30 18:48:00,18:48:00,70,com.garmin.android.apps.connectmobile
2025.10.30 18:50:00,18:50:00,65,com.garmin.android.apps.connectmobile
2025.10.30 18:52:00,18:52:00,74,com.garmin.android.apps.connectmobile
2025.10.30 18:54:00,18:54:00,67,com.garmin.android.apps.connectmobile
2025.10.30 18:56:00,18:56:00,70,com.garmin.android.apps.connectmobile
2025.10.30 18:58:00,18:58:00,68,com.garmin.android.apps.connectmobile
2025.10.30 19:00:00,19:00:00,68,com.garmin.android.apps.connectmobile
2025.10.30 19:02:00,19:02:00,70,com.garmin.android.apps.connectmobile
2025.10.30 19:04:00,19:04:00,63,com.garmin.android.apps.connectmobile
2025.10.30 19:06:00,19:06:00,68,com.garmin.android.apps.connectmobile
2025.10.30 19:08:00,19:08:00,64,com.garmin.android.apps.connectmobile
2025.10.30 19:10:00,19:10:00,66,com.garmin.android.apps.connectmobile
2025.10.30 19:12:00,19:12:00,65,com.garmin.android.apps.connectmobile
2025.10.30 19:14:00,19:14:00,61,com.garmin.android.apps.connectmobile
2025.10.30 19:16:00,19:16:00,60,com.garmin.android.apps.connectmobile
2025.10.30 19:18:00,19:18:00,62,com.garmin.android.apps.connectmobile
2025.10.30 19:20:00,19:20:00,72,com.garmin.android.apps.connectmobile
2025.10.30 19:22:00,19:22:00,60,com.garmin.android.apps.connectmobile
2025.10.30 19:24:00,19:24:00,75,com.garmin.android.apps.connectmobile
2025.10.30 19:26:00,19:26:00,80,com.garmin.android.apps.connectmobile
2025.10.30 19:28:00,19:28:00,80,com.garmin.android.apps.connectmobile
2025.10.30 19:30:00,19:30:00,80,com.garmin.android.apps.connectmobile
2025.10.30 19:32:00,19:32:00,82,com.garmin.android.apps.connectmobile
2025.10.30 19:34:00,19:34:00,86,com.garmin.android.apps.connectmobile
2025.10.30 19:36:00,19:36:00,84,com.garmin.android.apps.connectmobile
2025.10.30 19:38:00,19:38:00,84,com.garmin.android.apps.connectmobile
2025.10.30 19:40:00,19:40:00,82,com.garmin.android.apps.connectmobile
2025.10.30 19:42:00,19:42:00,83,com.garmin.android.apps.connectmobile
2025.10.30 19:44:00,19:44:00,87,com.garmin.android.apps.connectmobile
2025.10.30 19:46:00,19:46:00,80,com.garmin.android.apps.connectmobile
2025.10.30 19:48:00,19:48:00,69,com.garmin.android.apps.connectmobile
2025.10.30 19:50:00,19:50:00,69,com.garmin.android.apps.connectmobile
2025.10.30 19:52:00,19:52:00,67,com.garmin.android.apps.connectmobile
2025.10.30 19:54:00,19:54:00,68,com.garmin.android.apps.connectmobile
2025.10.30 19:56:00,19:56:00,64,com.garmin.android.apps.connectmobile
2025.10.30 19:58:00,19:58:00,65,com.garmin.android.apps.connectmobile
2025.10.30 20:00:00,20:00:00,65,com.garmin.android.apps.connectmobile
2025.10.30 20:02:00,20:02:00,65,com.garmin.android.apps.connectmobile
2025.10.30 20:04:00,20:04:00,68,com.garmin.android.apps.connectmobile
2025.10.30 20:06:00,20:06:00,65,com.garmin.android.apps.connectmobile
2025.10.30 20:08:00,20:08:00,72,com.garmin.android.apps.connectmobile
2025.10.30 20:10:00,20:10:00,69,com.garmin.android.apps.connectmobile
2025.10.30 20:12:00,20:12:00,79,com.garmin.android.apps.connectmobile
2025.10.30 20:14:00,20:14:00,72,com.garmin.android.apps.connectmobile
2025.10.30 20:16:00,20:16:00,79,com.garmin.android.apps.connectmobile
2025.10.30 20:18:00,20:18:00,79,com.garmin.android.apps.connectmobile
2025.10.30 20:20:00,20:20:00,67,com.garmin.android.apps.connectmobile
2025.10.30 20:22:00,20:22:00,57,com.garmin.android.apps.connectmobile
2025.10.30 20:24:00,20:24:00,63,com.garmin.android.apps.connectmobile
2025.10.30 20:26:00,20:26:00,59,com.garmin.android.apps.connectmobile
2025.10.30 20:28:00,20:28:00,68,com.garmin.android.apps.connectmobile
2025.10.30 20:30:00,20:30:00,58,com.garmin.android.apps.connectmobile
2025.10.30 20:32:00,20:32:00,60,com.garmin.android.apps.connectmobile
2025.10.30 20:34:00,20:34:00,55,com.garmin.android.apps.connectmobile
2025.10.30 20:36:00,20:36:00,56,com.garmin.android.apps.connectmobile
2025.10.30 20:38:00,20:38:00,57,com.garmin.android.apps.connectmobile
2025.10.30 20:40:00,20:40:00,52,com.garmin.android.apps.connectmobile
2025.10.30 20:42:00,20:42:00,54,com.garmin.android.apps.connectmobile
2025.10.30 20:44:00,20:44:00,53,com.garmin.android.apps.connectmobile
2025.10.30 20:46:00,20:46:00,52,com.garmin.android.apps.connectmobile
2025.10.30 20:48:00,20:48:00,59,com.garmin.android.apps.connectmobile
2025.10.30 20:50:00,20:50:00,65,com.garmin.android.apps.connectmobile
2025.10.30 20:52:00,20:52:00,55,com.garmin.android.apps.connectmobile
2025.10.30 20:54:00,20:54:00,59,com.garmin.android.apps.connectmobile
2025.10.30 20:56:00,20:56:00,64,com.garmin.android.apps.connectmobile
2025.10.30 20:58:00,20:58:00,50,com.garmin.android.apps.connectmobile
2025.10.30 21:00:00,21:00:00,52,com.garmin.android.apps.connectmobile
2025.10.30 21:02:00,21:02:00,51,com.garmin.android.apps.connectmobile
2025.10.30 21:04:00,21:04:00,51,com.garmin.android.apps.connectmobile
2025.10.30 21:06:00,21:06:00,51,com.garmin.android.apps.connectmobile
2025.10.30 21:08:00,21:08:00,49,com.garmin.android.apps.connectmobile
2025.10.30 21:10:00,21:10:00,55,com.garmin.android.apps.connectmobile
2025.10.30 21:12:00,21:12:00,61,com.garmin.android.apps.connectmobile
2025.10.30 21:14:00,21:14:00,54,com.garmin.android.apps.connectmobile
2025.10.30 21:16:00,21:16:00,60,com.garmin.android.apps.connectmobile
2025.10.30 21:18:00,21:18:00,62,com.garmin.android.apps.connectmobile
2025.10.30 21:20:00,21:20:00,53,com.garmin.android.apps.connectmobile
2025.10.30 21:22:00,21:22:00,55,com.garmin.android.apps.connectmobile
2025.10.30 21:24:00,21:24:00,52,com.garmin.android.apps.connectmobile
2025.10.30 21:26:00,21:26:00,51,com.garmin.android.apps.connectmobile
2025.10.30 21:28:00,21:28:00,63,com.garmin.android.apps.connectmobile
2025.10.30 21:30:00,21:30:00,52,com.garmin.android.apps.connectmobile
2025.10.30 21:32:00,21:32:00,55,com.garmin.android.apps.connectmobile
2025.10.30 21:34:00,21:34:00,51,com.garmin.android.apps.connectmobile
2025.10.30 21:36:00,21:36:00,56,com.garmin.android.apps.connectmobile
2025.10.30 21:38:00,21:38:00,58,com.garmin.android.apps.connectmobile
2025.10.30 21:40:00,21:40:00,53,com.garmin.android.apps.connectmobile
2025.10.30 21:42:00,21:42:00,58,com.garmin.android.apps.connectmobile
2025.10.30 21:44:00,21:44:00,50,com.garmin.android.apps.connectmobile
2025.10.30 21:46:00,21:46:00,52,com.garmin.android.apps.connectmobile
2025.10.30 21:48:00,21:48:00,58,com.garmin.android.apps.connectmobile
2025.10.30 21:50:00,21:50:00,64,com.garmin.android.apps.connectmobile
2025.10.30 21:52:00,21:52:00,50,com.garmin.android.apps.connectmobile
2025.10.30 21:54:00,21:54:00,52,com.garmin.android.apps.connectmobile
2025.10.30 21:56:00,21:56:00,53,com.garmin.android.apps.connectmobile
2025.10.30 21:58:00,21:58:00,53,com.garmin.android.apps.connectmobile
2025.10.30 22:00:00,22:00:00,54,com.garmin.android.apps.connectmobile
2025.10.30 22:02:00,22:02:00,64,com.garmin.android.apps.connectmobile
2025.10.30 22:04:00,22:04:00,55,com.garmin.android.apps.connectmobile
2025.10.30 22:06:00,22:06:00,55,com.garmin.android.apps.connectmobile
2025.10.30 22:08:00,22:08:00,56,com.garmin.android.apps.connectmobile
2025.10.30 22:10:00,22:10:00,65,com.garmin.android.apps.connectmobile
2025.10.30 22:12:00,22:12:00,58,com.garmin.android.apps.connectmobile
2025.10.30 22:14:00,22:14:00,56,com.garmin.android.apps.connectmobile
2025.10.30 22:16:00,22:16:00,59,com.garmin.android.apps.connectmobile
2025.10.30 22:18:00,22:18:00,57,com.garmin.android.apps.connectmobile
2025.10.30 22:20:00,22:20:00,56,com.garmin.android.apps.connectmobile
2025.10.30 22:22:00,22:22:00,66,com.garmin.android.apps.connectmobile
2025.10.30 22:24:00,22:24:00,58,com.garmin.android.apps.connectmobile
2025.10.30 22:26:00,22:26:00,53,com.garmin.android.apps.connectmobile
2025.10.30 22:28:00,22:28:00,59,com.garmin.android.apps.connectmobile
2025.10.30 22:30:00,22:30:00,51,com.garmin.android.apps.connectmobile
2025.10.30 22:32:00,22:32:00,55,com.garmin.android.apps.connectmobile
2025.10.30 22:34:00,22:34:00,68,com.garmin.android.apps.connectmobile
2025.10.30 22:36:00,22:36:00,97,com.garmin.android.apps.connectmobile
2025.10.30 22:38:00,22:38:00,104,com.garmin.android.apps.connectmobile
2025.10.30 22:40:00,22:40:00,65,com.garmin.android.apps.connectmobile
2025.10.30 22:42:00,22:42:00,50,com.garmin.android.apps.connectmobile
2025.10.30 22:44:00,22:44:00,51,com.garmin.android.apps.connectmobile
2025.10.30 22:46:00,22:46:00,52,com.garmin.android.apps.connectmobile
2025.10.30 22:48:00,22:48:00,50,com.garmin.android.apps.connectmobile
2025.10.30 22:50:00,22:50:00,51,com.garmin.android.apps.connectmobile
2025.10.30 22:52:00,22:52:00,51,com.garmin.android.apps.connectmobile
2025.10.30 22:54:00,22:54:00,51,com.garmin.android.apps.connectmobile
2025.10.30 22:56:00,22:56:00,51,com.garmin.android.apps.connectmobile
2025.10.30 22:58:00,22:58:00,51,com.garmin.android.apps.connectmobile
2025.10.30 23:00:00,23:00:00,56,com.garmin.android.apps.connectmobile
2025.10.30 23:02:00,23:02:00,57,com.garmin.android.apps.connectmobile
2025.10.30 23:04:00,23:04:00,61,com.garmin.android.apps.connectmobile
2025.10.30 23:06:00,23:06:00,51,com.garmin.android.apps.connectmobile
2025.10.30 23:08:00,23:08:00,58,com.garmin.android.apps.connectmobile
2025.10.30 23:10:00,23:10:00,54,com.garmin.android.apps.connectmobile
2025.10.30 23:12:00,23:12:00,59,com.garmin.android.apps.connectmobile
2025.10.30 23:14:00,23:14:00,52,com.garmin.android.apps.connectmobile
2025.10.30 23:16:00,23:16:00,64,com.garmin.android.apps.connectmobile
2025.10.30 23:18:00,23:18:00,54,com.garmin.android.apps.connectmobile
2025.10.30 23:20:00,23:20:00,51,com.garmin.android.apps.connectmobile
2025.10.30 23:22:00,23:22:00,51,com.garmin.android.apps.connectmobile
2025.10.30 23:24:00,23:24:00,56,com.garmin.android.apps.connectmobile
2025.10.30 23:26:00,23:26:00,66,com.garmin.android.apps.connectmobile
2025.10.30 23:28:00,23:28:00,49,com.garmin.android.apps.connectmobile
2025.10.30 23:30:00,23:30:00,48,com.garmin.android.apps.connectmobile
2025.10.30 23:32:00,23:32:00,53,com.garmin.android.apps.connectmobile
2025.10.30 23:34:00,23:34:00,52,com.garmin.android.apps.connectmobile
2025.10.30 23:36:00,23:36:00,51,com.garmin.android.apps.connectmobile
2025.10.30 23:38:00,23:38:00,90,com.garmin.android.apps.connectmobile
2025.10.30 23:40:00,23:40:00,83,com.garmin.android.apps.connectmobile
2025.10.30 23:42:00,23:42:00,90,com.garmin.android.apps.connectmobile
2025.10.30 23:44:00,23:44:00,92,com.garmin.android.apps.connectmobile
2025.10.30 23:46:00,23:46:00,58,com.garmin.android.apps.connectmobile
2025.10.30 23:48:00,23:48:00,56,com.garmin.android.apps.connectmobile
2025.10.30 23:50:00,23:50:00,55,com.garmin.android.apps.connectmobile
2025.10.30 23:52:00,23:52:00,64,com.garmin.android.apps.connectmobile
2025.10.30 23:54:00,23:54:00,56,com.garmin.android.apps.connectmobile
2025.10.30 23:56:00,23:56:00,52,com.garmin.android.apps.connectmobile
2025.10.30 23:58:00,23:58:00,54,com.garmin.android.apps.connectmobile
2025.10.31 00:00:00,00:00:00,58,com.garmin.android.apps.connectmobile
2025.10.31 00:02:00,00:02:00,53,com.garmin.android.apps.connectmobile
2025.10.31 00:04:00,00:04:00,54,com.garmin.android.apps.connectmobile
2025.10.31 00:06:00,00:06:00,60,com.garmin.android.apps.connectmobile
2025.10.31 00:08:00,00:08:00,57,com.garmin.android.apps.connectmobile
2025.10.31 00:10:00,00:10:00,53,com.garmin.android.apps.connectmobile
2025.10.31 00:12:00,00:12:00,58,com.garmin.android.apps.connectmobile
2025.10.31 00:14:00,00:14:00,49,com.garmin.android.apps.connectmobile
2025.10.31 00:16:00,00:16:00,64,com.garmin.android.apps.connectmobile
2025.10.31 00:18:00,00:18:00,49,com.garmin.android.apps.connectmobile
2025.10.31 00:20:00,00:20:00,51,com.garmin.android.apps.connectmobile
2025.10.31 00:22:00,00:22:00,49,com.garmin.android.apps.connectmobile
2025.10.31 00:24:00,00:24:00,52,com.garmin.android.apps.connectmobile
2025.10.31 00:26:00,00:26:00,51,com.garmin.android.apps.connectmobile
2025.10.31 00:28:00,00:28:00,54,com.garmin.android.apps.connectmobile
2025.10.31 00:30:00,00:30:00,53,com.garmin.android.apps.connectmobile
2025.10.31 00:32:00,00:32:00,48,com.garmin.android.apps.connectmobile
2025.10.31 00:34:00,00:34:00,56,com.garmin.android.apps.connectmobile
2025.10.31 00:36:00,00:36:00,73,com.garmin.android.apps.connectmobile
2025.10.31 00:38:00,00:38:00,69,com.garmin.android.apps.connectmobile
2025.10.31 00:40:00,00:40:00,57,com.garmin.android.apps.connectmobile
2025.10.31 00:42:00,00:42:00,67,com.garmin.android.apps.connectmobile
2025.10.31 00:44:00,00:44:00,58,com.garmin.android.apps.connectmobile
2025.10.31 00:46:00,00:46:00,47,com.garmin.android.apps.connectmobile
2025.10.31 00:48:00,00:48:00,46,com.garmin.android.apps.connectmobile
2025.10.31 00:50:00,00:50:00,45,com.garmin.android.apps.connectmobile
2025.10.31 00:52:00,00:52:00,46,com.garmin.android.apps.connectmobile
2025.10.31 00:54:00,00:54:00,46,com.garmin.android.apps.connectmobile
2025.10.31 00:56:00,00:56:00,46,com.garmin.android.apps.connectmobile
2025.10.31 00:58:00,00:58:00,47,com.garmin.android.apps.connectmobile
2025.10.31 01:00:00,01:00:00,47,com.garmin.android.apps.connectmobile
2025.10.31 01:02:00,01:02:00,47,com.garmin.android.apps.connectmobile
2025.10.31 01:04:00,01:04:00,47,com.garmin.android.apps.connectmobile
2025.10.31 01:06:00,01:06:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:08:00,01:08:00,47,com.garmin.android.apps.connectmobile
2025.10.31 01:10:00,01:10:00,47,com.garmin.android.apps.connectmobile
2025.10.31 01:12:00,01:12:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:14:00,01:14:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:16:00,01:16:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:18:00,01:18:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:20:00,01:20:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:22:00,01:22:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:24:00,01:24:00,46,com.garmin.android.apps.connectmobile
2025.10.31 01:26:00,01:26:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:28:00,01:28:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:30:00,01:30:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:32:00,01:32:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:34:00,01:34:00,50,com.garmin.android.apps.connectmobile
2025.10.31 01:36:00,01:36:00,50,com.garmin.android.apps.connectmobile
2025.10.31 01:38:00,01:38:00,49,com.garmin.android.apps.connectmobile
2025.10.31 01:40:00,01:40:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:42:00,01:42:00,48,com.garmin.android.apps.connectmobile
2025.10.31 01:44:00,01:44:00,46,com.garmin.android.apps.connectmobile
2025.10.31 01:46:00,01:46:00,57,com.garmin.android.apps.connectmobile
2025.10.31 01:48:00,01:48:00,64,com.garmin.android.apps.connectmobile
2025.10.31 01:50:00,01:50:00,65,com.garmin.android.apps.connectmobile
2025.10.31 01:52:00,01:52:00,57,com.garmin.android.apps.connectmobile
2025.10.31 01:54:00,01:54:00,54,com.garmin.android.apps.connectmobile
2025.10.31 01:56:00,01:56:00,58,com.garmin.android.apps.connectmobile
2025.10.31 01:58:00,01:58:00,54,com.garmin.android.apps.connectmobile
2025.10.31 02:00:00,02:00:00,58,com.garmin.android.apps.connectmobile
2025.10.31 02:02:00,02:02:00,54,com.garmin.android.apps.connectmobile
2025.10.31 02:04:00,02:04:00,53,com.garmin.android.apps.connectmobile
2025.10.31 02:06:00,02:06:00,55,com.garmin.android.apps.connectmobile
2025.10.31 02:08:00,02:08:00,62,com.garmin.android.apps.connectmobile
2025.10.31 02:10:00,02:10:00,64,com.garmin.android.apps.connectmobile
2025.10.31 02:12:00,02:12:00,51,com.garmin.android.apps.connectmobile
2025.10.31 02:14:00,02:14:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:16:00,02:16:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:18:00,02:18:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:20:00,02:20:00,47,com.garmin.android.apps.connectmobile
2025.10.31 02:22:00,02:22:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:24:00,02:24:00,47,com.garmin.android.apps.connectmobile
2025.10.31 02:26:00,02:26:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:28:00,02:28:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:30:00,02:30:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:32:00,02:32:00,70,com.garmin.android.apps.connectmobile
2025.10.31 02:34:00,02:34:00,49,com.garmin.android.apps.connectmobile
2025.10.31 02:36:00,02:36:00,47,com.garmin.android.apps.connectmobile
2025.10.31 02:38:00,02:38:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:40:00,02:40:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:42:00,02:42:00,48,com.garmin.android.apps.connectmobile
2025.10.31 02:44:00,02:44:00,49,com.garmin.android.apps.connectmobile
2025.10.31 02:46:00,02:46:00,50,com.garmin.android.apps.connectmobile
2025.10.31 02:48:00,02:48:00,49,com.garmin.android.apps.connectmobile
2025.10.31 02:50:00,02:50:00,50,com.garmin.android.apps.connectmobile
2025.10.31 02:52:00,02:52:00,49,com.garmin.android.apps.connectmobile
2025.10.31 02:54:00,02:54:00,50,com.garmin.android.apps.connectmobile
2025.10.31 02:56:00,02:56:00,50,com.garmin.android.apps.connectmobile
2025.10.31 02:58:00,02:58:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:00:00,03:00:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:02:00,03:02:00,49,com.garmin.android.apps.connectmobile
2025.10.31 03:04:00,03:04:00,51,com.garmin.android.apps.connectmobile
2025.10.31 03:06:00,03:06:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:08:00,03:08:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:10:00,03:10:00,51,com.garmin.android.apps.connectmobile
2025.10.31 03:12:00,03:12:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:14:00,03:14:00,51,com.garmin.android.apps.connectmobile
2025.10.31 03:16:00,03:16:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:18:00,03:18:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:20:00,03:20:00,51,com.garmin.android.apps.connectmobile
2025.10.31 03:22:00,03:22:00,51,com.garmin.android.apps.connectmobile
2025.10.31 03:24:00,03:24:00,52,com.garmin.android.apps.connectmobile
2025.10.31 03:26:00,03:26:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:28:00,03:28:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:30:00,03:30:00,45,com.garmin.android.apps.connectmobile
2025.10.31 03:32:00,03:32:00,48,com.garmin.android.apps.connectmobile
2025.10.31 03:34:00,03:34:00,62,com.garmin.android.apps.connectmobile
2025.10.31 03:36:00,03:36:00,52,com.garmin.android.apps.connectmobile
2025.10.31 03:38:00,03:38:00,55,com.garmin.android.apps.connectmobile
2025.10.31 03:40:00,03:40:00,54,com.garmin.android.apps.connectmobile
2025.10.31 03:42:00,03:42:00,56,com.garmin.android.apps.connectmobile
2025.10.31 03:44:00,03:44:00,50,com.garmin.android.apps.connectmobile
2025.10.31 03:46:00,03:46:00,52,com.garmin.android.apps.connectmobile
2025.10.31 03:48:00,03:48:00,52,com.garmin.android.apps.connectmobile
2025.10.31 03:50:00,03:50:00,59,com.garmin.android.apps.connectmobile
2025.10.31 03:52:00,03:52:00,54,com.garmin.android.apps.connectmobile
2025.10.31 03:54:00,03:54:00,51,com.garmin.android.apps.connectmobile
2025.10.31 03:56:00,03:56:00,49,com.garmin.android.apps.connectmobile
2025.10.31 03:58:00,03:58:00,50,com.garmin.android.apps.connectmobile
2025.10.31 04:00:00,04:00:00,52,com.garmin.android.apps.connectmobile
2025.10.31 04:02:00,04:02:00,50,com.garmin.android.apps.connectmobile
2025.10.31 04:04:00,04:04:00,50,com.garmin.android.apps.connectmobile
2025.10.31 04:06:00,04:06:00,48,com.garmin.android.apps.connectmobile
2025.10.31 04:08:00,04:08:00,53,com.garmin.android.apps.connectmobile
2025.10.31 04:10:00,04:10:00,56,com.garmin.android.apps.connectmobile
2025.10.31 04:12:00,04:12:00,56,com.garmin.android.apps.connectmobile
2025.10.31 04:14:00,04:14:00,50,com.garmin.android.apps.connectmobile
2025.10.31 04:16:00,04:16:00,48,com.garmin.android.apps.connectmobile
2025.10.31 04:18:00,04:18:00,53,com.garmin.android.apps.connectmobile
2025.10.31 04:20:00,04:20:00,61,com.garmin.android.apps.connectmobile
2025.10.31 04:22:00,04:22:00,61,com.garmin.android.apps.connectmobile
2025.10.31 04:24:00,04:24:00,61,com.garmin.android.apps.connectmobile
2025.10.31 04:26:00,04:26:00,52,com.garmin.android.apps.connectmobile
2025.10.31 04:28:00,04:28:00,53,com.garmin.android.apps.connectmobile
2025.10.31 04:30:00,04:30:00,60,com.garmin.android.apps.connectmobile
2025.10.31 04:32:00,04:32:00,63,com.garmin.android.apps.connectmobile
2025.10.31 04:34:00,04:34:00,57,com.garmin.android.apps.connectmobile
2025.10.31 04:36:00,04:36:00,52,com.garmin.android.apps.connectmobile
2025.10.31 04:38:00,04:38:00,58,com.garmin.android.apps.connectmobile
2025.10.31 04:40:00,04:40:00,49,com.garmin.android.apps.connectmobile
2025.10.31 04:42:00,04:42:00,50,com.garmin.android.apps.connectmobile
2025.10.31 04:44:00,04:44:00,50,com.garmin.android.apps.connectmobile
2025.10.31 04:46:00,04:46:00,51,com.garmin.android.apps.connectmobile
2025.10.31 04:48:00,04:48:00,54,com.garmin.android.apps.connectmobile
2025.10.31 04:50:00,04:50:00,48,com.garmin.android.apps.connectmobile
2025.10.31 04:52:00,04:52:00,52,com.garmin.android.apps.connectmobile
2025.10.31 04:54:00,04:54:00,56,com.garmin.android.apps.connectmobile
2025.10.31 04:56:00,04:56:00,57,com.garmin.android.apps.connectmobile
